"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ethiopia","ETH","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","321947391.304348","329041884.057971","353816280.193237","400694106.280193","384916135.265701","433048357.487923","541743913.043478","531447294.68599","554711400.966184","563123333.333333","433672801.932367","326700303.300624","348479879.205","296074144.519565","374472398.132156","445549847.269044","627105918.379909","410994260.389422","441548416.301642","462006283.673494","475460169.552583","452716190.431597","497590222.015034","542090005.22072","600582377.826067","708686391.963967","902546270.184217","1111945402.42319","1258653671.17766","1189540726.08797","1176676923.07692","1481252970.15358","1764026832.72691","2219664905.21725","2839417815.19283","4227074849.2642","5056092893.00716","4910334868.02587",
"Ethiopia","ETH","Industry (including construction), value added per worker (constant 2010 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","656.425212034345","563.403566563742","636.131674593582","655.064118405553","660.158372279203","616.015687447537","616.628088888467","657.79617972375","650.163792793859","632.068939556699","622.673164112599","655.869742263712","716.727861391824","727.130526104214","726.260767647042","759.528022483619","787.026522288173","827.673895226043","881.303576320516","926.735968520694","1007.72781682441","1156.82264165059","1343.2668625322","1399.22304884676","1478.97613709468","1620.58655015979","1790.1894386505","1850.21610470026",
"Ethiopia","ETH","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14485776000","17038321000","19763610000",
"Ethiopia","ETH","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14485776000","18870304000","26829078000",
"Ethiopia","ETH","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","",
"Ethiopia","ETH","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","",
"Ethiopia","ETH","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","",
"Ethiopia","ETH","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","",
"Ethiopia","ETH","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.54","0.54","0.56","0.573","0.592","0.558","0.676","0.662","0.697","0.645","0.679","0.737","0.768","0.823","1.039","0.907","1.037","1.118","1.132","1.142","1.14","1.14","1.14","1.14","","",
"Ethiopia","ETH","Land under cereal production (hectares)","AG.LND.CREL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4040330","5392277","6532410","7736657","7504650","6319880","7463030","7184230","8001604","6648807","8486199","8722142","9365022","8105902","8502791","9167845","9233024","9690734","9589012","9601039","9838052","10152014","9974316","10219444","10352596","",
"Ethiopia","ETH","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","9.932","9.94","9.927","9.9","9.95","10","10","9.908400390625","9.853","10.928","12.364","12.823","13.396","14.038","13.606","13.948","14.565","15.1932001953125","15.346","15.119","15.119","15.119","15.119","","",
"Ethiopia","ETH","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.187632869871389","0.179989495659357","0.174239518125713","0.168587039533805","0.163104070133564","0.159180327858362","0.155417030284236","0.151000824404101","0.14537095466059","0.140472002752242","0.151419032441251","0.166542058705806","0.167958344444436","0.170673149630282","0.174008223778889","0.164093316586311","0.163643783431602","0.166191305144762","0.168551281335212","0.165496616944384","0.158503701573563","0.154127275937358","0.149937336526998","0.145931361914111","","",
"Ethiopia","ETH","Arable land (hectares)","AG.LND.ARBL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","9932000","9940000","9927000","9900000","9950000","10000000","10000000","9908400.390625","9853000","10928000","12364000","12823000","13396000","14038000","13606000","13948000","14565000","15193200.1953125","15346000","15119000","15119000","15119000","15119000","","",
"Ethiopia","ETH","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.54","30.472","30.5","30.5","30.492","30.508","30.676","30.662","30.605400390625","30.498","31.607","33.101","33.591","34.219","35.077","34.513","34.985","35.683","36.32519921875","36.488","36.259","36.259","36.259","36.259","","",
"Ethiopia","ETH","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305400","304720","305000","305000","304920","305080","306760","306620","306054.00390625","304980","316070","331010","335910","342190","350770","345130","349850","356830","363251.9921875","364880","362590","362590","362590","362590","","",
"Ethiopia","ETH","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0124835075612","5.7023243045388","10.3092850210288","10.9025189113312","11.1310092564945","16.0398917224676","17.2002057915625","17.66231717809","21.847099210436","20.8190503602782","30.5863490895779","18.6842661136688","26.1596196864252","18.4669450726709","14.433712112343","","",
"Ethiopia","ETH","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","1.80072028811525","2.04301075268817","0.969932104752667","1.17328519855596","1.06209150326797","1.00671140939597","0.558659217877095","0.700280112044818","1.28055878928987","1.5973165596853","2.56701565495022","2.18626370408234","3.16202610546778","2.67915197582307","3.496205668267","1.71593311303665","1.19018798664557","1.90068001285512","2.31124773563155","1.40285222135756","0.749503516240628","0.897374028748502","0.801051109299341","0.649619557303044","0.571946621186574","0.452893785937127","0.452893785934343","1.29636655111168","1.22018255857777","2.60157927734835","1.87616407642745","4.1406531728378","3.38112486200512","2.72507788161994","2.71999442530187","3.36033750938506","3.31430749394901","2.17284851094065","1.59481496702529","2.31161548405289","3.24055660060829","1.84813657996103","2.09216463359026","2.19211611608658","1.82352930447431","1.83394948106682","2.57197167334337","1.88160591800058","1.67638571721134","1.26251583060164","1.16809762347155","1.45254091573912","1.94555294888762","1.50324007075878","1.45658492520447","1.42721742103808","1.2801174767328","1.35919589954739","",
"Ethiopia","ETH","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","7.68307322929172","6.7741935483871","5.33462657613967","5.05415162454874","3.75816993464052","3.08724832214765","2.29671011793917","2.3109243697479","1.86263096623981","2.91585920951823","2.36892547730994","2.1058628713214","2.37389664516742","1.96254407253079","1.32308840300168","1.61940584247393","1.84861979855759","1.99908421522649","1.9627820167975","1.25438282021912","0.9978146405236","1.02954014325451","1.21607647761369","0.653146388524829","0.742927651767199","0.648132786799011","0.648132786781925","0.664854192555399","0.650261520218408","1.07572907749124","2.76575743036886","0.764124214005346","1.31904618169807","1.41666666666667","1.8048561141934","2.71282036736391","3.76206703341078","5.35050706733613","5.62234059899492","4.06950809631071","4.62582613590345","4.91370831084335","5.5542614703867","5.97714208601045","5.15917115658015","6.220913603472","6.67715540095785","8.42061634442075","9.73447287935163","9.90294493087259","6.98622134392036","8.68423270802002","7.70954116629094","10.1667807495731","7.48664154594","6.868796237658","7.63389912067727","6.9699745125443","",
"Ethiopia","ETH","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","0.600240096038415","1.72043010752688","4.9466537342386","3.24909747292419","4.98366013071895","4.42953020134228","4.46927374301676","6.1624649859944","4.07450523864959","5.59608042595108","6.8061454564522","7.13490833772609","6.4798820975231","8.24167773249691","8.89978458895913","9.20258821788135","1.15274829832394","0.673187130095475","0.378327935444914","0.742696756931632","0.769584449325419","0.384162839497471","0.353846329957251","0.63744630115043","0.319135878237388","0.404438096085913","0.404438096113524","1.03693103737259","0.952411593296993","3.46932781773531","2.65495266669203","9.20656975763012","6.82664251907961","4.59501557632399","5.86911250898716","3.13536765878112","4.24698667063156","1.09793871898596","1.69884912559392","1.38117885190711","20.195976816298","10.720750250875","5.72069602769833","4.98092331095676","6.61900605124716","4.07690403182222","4.06117297667878","2.82558368244401","2.14612715598074","2.60409955846863","3.98022177071519","3.19736323619571","2.81720769825317","1.52963641728054","2.13941439062607","2.45864374429219","2.1065640270351","3.2373200907218","",
"Ethiopia","ETH","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","0.0894909318001841","0.242951776694108","0.138970975831829","0.320111563634059","0.682723567928934","0.342475396680136","0.279929084631893","0.13793569381654","0.309432867572402","0.322336279299555","0.397142532373849","0.18557551954221","0.131488339559826","0.0496046256949417","0.0870330930537353","0.0245489137105683","0.137071941019613","0.137071941063582","0.11723709738609","0.307941206210301","0.675077537060528","0.213721416036623","0.00811938362085012","","","0.0166108960495043","0.146975420230818","0.696850078297692","0.165100481675943","0.309570459060908","0.343483518168991","0.204390263084242","0.490125213165163","0.527887978345856","0.678958417519348","0.525193607017734","0.669353135869349","1.17315611732571","1.89936779582752","0.642970237209868","1.03526916860769","1.39775412979485","0.911370328767121","1.22251311238863","1.27055137221131","0.430569809905446","0.390044671353532","0.293600212786785","0.524485489538143","",
"Ethiopia","ETH","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.120048019207683","","0.0969932104752667","0.0902527075812274","0.0816993464052288","0.201342281879195","0.248292985723153","0.350140056022409","0.232828870779977","0.272979532973224","0.231882031473034","0.184229722750241","0.129946278306895","0.369064517606117","0.310093344784378","0.209785934689649","0.656461302000349","0.253689446575903","0.408629302300049","1.21258754710712","0.919291267702381","0.56987317475207","0.607720260437004","0.518671727100626","0.798485719638485","0.355577765818405","0.355577765866029","2.20605794089845","1.57472859808617","0.415023755813978","0.569521637089343","0.0895102968890327","0.027165710837113","0.0207684319833853","0.633478367868162","0.798365525555092","1.45043666617371","1.76131542923023","2.07598498598219","8.5908530191156","3.40413401374632","2.31698090387157","3.64506927311171","3.44485040035491","3.89960478532944","3.25577654390682","3.10655754837912","3.41721343090632","5.87464465467387","7.0544737966507","5.12933125905641","8.06181938460123","7.40655579628801","7.94952172847789","6.40170938117938","6.12794204875589","7.47233901401259","6.09260697895805","",
